,target,predicted
6497,0.32,0.7864965796470642
6498,-0.03,0.06266023218631744
6499,0.12,-0.027741478756070137
6500,0.0,0.03506104648113251
6501,-0.13,0.21227048337459564
6502,-0.1,0.044462841004133224
6503,0.07,-0.011104704812169075
6504,-0.4,-0.09906212985515594
6505,0.71,0.9489669799804688
6506,0.08,-0.13065330684185028
6507,-0.01,0.29451605677604675
6508,-0.04,-0.018570996820926666
6509,0.24,0.25672125816345215
6510,-0.4,-0.1595478653907776
6511,-0.03,0.27064254879951477
6512,0.91,1.4327901601791382
6513,0.07,-0.05722743645310402
6514,0.32,0.3579080402851105
6515,0.63,0.6673702001571655
6516,0.02,0.0028896350413560867
6517,-0.13,-0.07094131410121918
6518,0.06,-0.35346442461013794
6519,0.2,0.32068565487861633
6520,0.2,-0.15551170706748962
6521,0.37,-0.10635256767272949
6522,0.81,1.290641188621521
6523,-0.38,-0.24786770343780518
6524,-0.07,-0.07406745851039886
6525,-0.04,-0.22484000027179718
6526,-0.2,0.07015518844127655
6527,0.06,0.269247442483902
6528,0.87,-0.00687718391418457
6529,-0.48,0.6665135622024536
6530,0.33,0.006676923483610153
6531,-0.38,-0.12454834580421448
6532,0.18,0.02450590208172798
6533,-0.19,0.5762128233909607
6534,0.03,-0.05050674080848694
6535,0.74,0.8309028744697571
6536,0.56,0.13520537316799164
6537,-0.48,-0.18423964083194733
6538,0.34,-0.037431325763463974
6539,-0.17,0.1650238335132599
6540,-0.06,0.025576341897249222
6541,0.27,0.5350432991981506
6542,1.61,1.4416214227676392
6543,-0.12,-0.14651696383953094
6544,-0.08,0.2138620764017105
6545,-0.15,-0.2201223522424698
6546,0.2,-0.02163156494498253
6547,0.75,0.3711049556732178
6548,0.05,0.004942046478390694
6549,-0.36,-0.27230581641197205
6550,0.5,0.15363430976867676
6551,-0.41,-0.23819750547409058
6552,-0.07,0.03568482771515846
6553,-0.16,0.03027055785059929
6554,-0.0,0.06875409185886383
6555,-0.07,-0.11753666400909424
6556,0.07,0.1766267567873001
6557,-0.13,-0.14204354584217072
6558,0.06,0.15099014341831207
6559,-0.16,-0.08652222156524658
6560,0.19,-0.19050337374210358
6561,-0.39,0.08984711766242981
6562,0.26,0.5321100950241089
6563,0.17,0.28438642621040344
6564,0.29,-0.041714999824762344
6565,-0.87,0.15574972331523895
6566,0.26,0.4975106418132782
6567,0.01,-0.28725552558898926
6568,-0.11,-0.06540609896183014
6569,-0.03,0.40628111362457275
6570,0.13,0.05849330499768257
6571,0.79,0.505330502986908
6572,-0.41,-0.24247445166110992
6573,1.57,1.4082133769989014
6574,0.3,0.03504478931427002
6575,0.43,0.9254928827285767
6576,0.14,0.6517675518989563
6577,-0.37,-0.30070194602012634
6578,0.11,0.3277088403701782
6579,-0.69,0.062162596732378006
6580,-0.09,0.20279572904109955
6581,0.01,0.03151540830731392
6582,0.2,0.018642693758010864
6583,0.26,0.22800825536251068
6584,-0.67,-0.09780402481555939
6585,-0.43,-0.24081823229789734
6586,-0.55,-0.1847722977399826
6587,-0.3,-0.1913670003414154
6588,0.84,-0.06318170577287674
6589,0.46,0.19725805521011353
6590,0.28,-0.058065202087163925
6591,0.18,-0.23497071862220764
6592,0.21,-0.2513342797756195
6593,0.41,0.5742508769035339
6594,-0.42,-0.05179128050804138
6595,-0.05,-0.22988012433052063
6596,-0.08,0.45533251762390137
6597,-0.05,0.42723459005355835
6598,0.32,0.1757848858833313
6599,-0.91,-0.3065110146999359
6600,-0.04,0.4700377285480499
6601,0.31,0.8545456528663635
6602,0.25,0.2113749086856842
6603,-0.32,-0.1172761470079422
6604,-0.57,-0.1278889775276184
6605,-0.28,0.005214966833591461
6606,1.78,1.4961024522781372
6607,0.14,0.10496541857719421
6608,0.21,-0.24644945561885834
6609,-0.38,0.13686777651309967
6610,-0.82,-0.04880186542868614
6611,1.24,1.4660032987594604
6612,0.18,-0.1196165680885315
6613,1.12,1.3050235509872437
6614,-0.05,0.14916886389255524
6615,0.28,0.17943966388702393
6616,0.24,0.302623987197876
6617,0.29,0.480869323015213
6618,0.04,-0.09617647528648376
6619,-0.38,-0.444185346364975
6620,0.43,0.07549647986888885
6621,0.2,0.3877559006214142
6622,-0.39,-0.22462581098079681
6623,0.23,-0.07674456387758255
6624,0.33,-0.024535316973924637
6625,0.03,0.23381675779819489
6626,-0.26,-0.06342531740665436
6627,-0.38,-0.2185678631067276
6628,0.27,0.3018439710140228
6629,-0.11,0.13596341013908386
6630,1.05,0.6431205868721008
6631,0.45,0.4619620442390442
6632,-0.54,-0.2572626769542694
6633,-0.52,-0.06968985497951508
6634,-0.13,-0.2032516449689865
6635,-0.05,-0.29710471630096436
6636,0.22,0.17075946927070618
6637,0.32,-0.10621891915798187
6638,0.37,0.48249706625938416
6639,0.08,-0.09666810929775238
6640,-0.07,-0.14478211104869843
6641,0.2,0.12649725377559662
6642,-0.06,-0.012950047850608826
6643,0.41,0.49409911036491394
6644,0.41,0.12332230806350708
6645,-0.09,-0.14070096611976624
6646,0.19,-0.1518188863992691
6647,0.55,-0.026492929086089134
6648,-0.23,0.31632277369499207
6649,-0.39,-0.1376846879720688
6650,-0.04,0.6467252969741821
6651,0.55,0.3167931139469147
6652,0.25,0.11217159032821655
6653,0.79,0.44533228874206543
6654,-0.08,0.3575621545314789
6655,0.23,0.08966861665248871
6656,-0.16,-0.2936709225177765
6657,0.01,-0.10470788180828094
6658,0.38,0.06152547523379326
6659,-0.43,0.040015000849962234
6660,-0.14,-0.2948359549045563
6661,-0.39,-0.1297593116760254
6662,0.21,-0.1636161059141159
6663,-0.14,-0.0335661880671978
6664,0.19,0.4197344183921814
6665,-0.02,0.21284270286560059
6666,0.57,-0.14875082671642303
6667,0.04,0.7912110686302185
6668,-0.45,-0.016411729156970978
6669,0.15,0.059947941452264786
6670,0.02,-0.3596794903278351
6671,0.59,0.4716571867465973
6672,-0.42,-0.19530346989631653
6673,0.25,0.3687553107738495
6674,0.05,0.2326967865228653
6675,-0.08,0.3788246810436249
6676,1.48,1.3655349016189575
6677,0.07,0.46904411911964417
6678,-0.61,0.15564189851284027
6679,0.52,0.12078022956848145
6680,-0.24,-0.25969842076301575
6681,0.29,0.0008396320044994354
6682,-0.22,0.08560971915721893
6683,0.23,-0.11355496942996979
6684,0.61,0.39374616742134094
6685,-0.02,-0.16520677506923676
6686,-0.13,-0.2059718817472458
6687,0.17,0.09510244429111481
6688,0.22,0.013349410146474838
6689,0.39,-0.2128235101699829
6690,0.42,0.3812898099422455
6691,-0.01,0.02891537919640541
6692,0.23,0.01349923387169838
6693,0.19,0.24269841611385345
6694,0.34,-0.2301604151725769
6695,0.16,-0.030489597469568253
6696,0.48,-0.13284243643283844
6697,0.79,-0.06476736068725586
6698,0.38,-0.04637831076979637
6699,0.14,-0.27618494629859924
6700,0.11,-0.1613946557044983
6701,0.82,0.7610383629798889
6702,0.27,-0.08293597400188446
6703,0.07,-0.00958273559808731
6704,0.96,0.31533169746398926
6705,0.0,0.32317617535591125
6706,-0.7,-0.05164957791566849
6707,0.29,0.3915996253490448
6708,-0.36,-0.05126885324716568
6709,-0.04,0.18304254114627838
6710,0.05,-0.3497063219547272
6711,-0.73,-0.12079580128192902
6712,-0.05,-0.07718952000141144
6713,0.08,-0.046981897205114365
6714,-0.26,-0.014197397977113724
6715,-0.03,-0.1638491004705429
6716,-0.63,-0.25957727432250977
6717,0.02,-0.09360741078853607
6718,-0.27,-0.15438170731067657
6719,-0.53,-0.2866142988204956
6720,1.38,0.07094474136829376
6721,1.13,1.226743459701538
6722,-0.05,-0.02381487563252449
6723,-0.16,-0.10182148218154907
6724,-0.31,0.18686480820178986
6725,0.46,0.2862917482852936
6726,-0.44,-0.09014944732189178
6727,-0.09,-0.0768626481294632
6728,-0.5,-0.15046320855617523
6729,0.15,-0.10215049982070923
6730,0.43,0.28773364424705505
6731,0.38,0.7016240358352661
6732,-0.42,-0.3170280158519745
6733,0.87,0.9501312971115112
6734,-0.13,-0.16223128139972687
6735,1.09,0.6274191737174988
6736,0.18,0.07872134447097778
6737,0.28,0.13674211502075195
6738,0.36,0.2029680609703064
6739,0.06,0.165989950299263
6740,0.25,-0.1569364219903946
6741,0.23,0.09926159679889679
6742,-0.4,-0.12246935069561005
6743,0.01,-0.1550411432981491
6744,-0.07,0.01163405179977417
6745,0.05,0.6611260771751404
6746,-0.23,-0.21022315323352814
6747,-0.45,-0.11677519977092743
6748,0.77,-0.18842755258083344
6749,0.31,0.13685615360736847
6750,0.18,0.13033266365528107
6751,-0.67,-0.007545251399278641
6752,0.1,-0.2855132222175598
6753,0.15,0.5315656065940857
6754,0.67,0.7548183798789978
6755,0.02,-0.10681501030921936
6756,0.28,0.17555992305278778
6757,0.16,0.2902345657348633
6758,-0.0,0.11147423088550568
6759,-0.48,0.18380789458751678
6760,0.45,0.313681036233902
6761,-0.19,-0.05119528993964195
6762,0.14,-0.10061188042163849
6763,0.51,0.725585401058197
6764,-0.24,-0.015746120363473892
6765,-0.17,-0.06075245141983032
6766,0.97,0.42144283652305603
6767,0.76,0.5935450792312622
6768,0.34,0.07902655005455017
6769,-0.21,0.18927887082099915
6770,-0.9,-0.16719965636730194
6771,1.43,1.0463370084762573
6772,-0.19,-0.40496888756752014
6773,0.39,0.3029164969921112
6774,0.42,0.21940991282463074
6775,0.32,0.19838201999664307
6776,0.14,0.10418812930583954
6777,-0.5,-0.08111202716827393
6778,-0.17,-0.23798681795597076
6779,0.31,0.42382413148880005
6780,0.6,0.19441431760787964
6781,0.27,-0.11742523312568665
6782,-0.08,0.07728622853755951
6783,0.15,-0.1370917111635208
6784,0.14,-0.027827762067317963
6785,0.73,-0.1782616525888443
6786,-0.04,0.07961151003837585
6787,-0.32,-0.2803601026535034
6788,0.12,0.34949854016304016
6789,-0.15,0.13065074384212494
6790,-0.25,-0.10670025646686554
6791,-0.6,-0.318789541721344
6792,-0.11,0.02447868511080742
6793,-0.48,-0.11679789423942566
6794,0.29,0.07547351717948914
6795,0.2,-0.0005657337605953217
6796,0.44,0.05831221863627434
6797,0.92,0.981731116771698
6798,-0.53,-0.12803611159324646
6799,0.7,0.7096058130264282
6800,-0.26,-0.1468552052974701
6801,0.11,-0.2728598117828369
6802,0.2,0.0966242104768753
6803,-0.05,0.3460642695426941
6804,-0.01,-0.24652545154094696
6805,-0.42,-0.1422741413116455
6806,0.08,0.14070023596286774
6807,0.14,0.4568027853965759
6808,-0.16,-0.09698434174060822
6809,0.01,-0.1278187781572342
6810,0.02,0.2475319355726242
6811,-0.47,-0.09117987751960754
6812,0.07,-0.16092449426651
6813,0.81,0.8724337220191956
6814,0.54,1.411860466003418
6815,0.1,-0.20007026195526123
6816,0.45,0.15068086981773376
6817,-0.12,-0.34468016028404236
6818,0.49,-0.001789674162864685
6819,0.02,-0.072170689702034
6820,-0.54,-0.16438181698322296
6821,0.21,0.1854916363954544
6822,0.33,0.103470578789711
6823,0.31,-0.13086488842964172
6824,-0.01,-0.19710375368595123
6825,-0.91,-0.18738730251789093
6826,0.41,0.30129656195640564
6827,-0.18,0.29012957215309143
6828,-0.1,0.07070645689964294
6829,-0.28,-0.19002346694469452
6830,0.21,-0.1708456426858902
6831,0.24,0.008126441389322281
6832,0.12,0.045573245733976364
6833,-0.36,-0.15549209713935852
6834,0.25,0.5467950701713562
6835,0.16,0.5576086044311523
6836,0.38,0.1093633770942688
6837,-0.11,-0.09151238203048706
6838,0.25,0.06263354420661926
6839,-0.0,0.20540882647037506
6840,0.09,0.09286263585090637
6841,-0.17,-0.10886812210083008
6842,-0.12,-0.25129401683807373
6843,0.54,0.8591583967208862
6844,-0.04,-0.024454835802316666
6845,-0.17,-0.14328525960445404
6846,-0.13,-0.15286089479923248
6847,0.18,-0.13649596273899078
6848,-0.03,-0.05935162678360939
6849,0.19,-0.2535434365272522
6850,0.52,-0.1882433444261551
6851,0.77,0.6622912883758545
6852,-0.38,-0.4218786954879761
6853,-0.56,-0.18303851783275604
6854,0.03,0.09344083070755005
6855,-0.03,-0.17099051177501678
6856,-0.12,0.37875664234161377
6857,0.28,0.05450083687901497
6858,-0.25,0.07865840196609497
6859,0.24,0.08117219805717468
6860,-0.53,0.4228663146495819
6861,-0.23,-0.269970178604126
6862,0.14,-0.15260612964630127
6863,1.49,0.688412070274353
6864,0.22,0.08322866261005402
6865,-0.22,-0.17444008588790894
6866,0.08,-0.00012620538473129272
6867,-0.16,-0.07736629247665405
6868,-0.25,-0.20057374238967896
6869,-0.41,0.07519721984863281
6870,0.77,0.19212496280670166
6871,0.16,-0.13702361285686493
6872,0.39,-0.2396668642759323
6873,0.44,0.7754965424537659
6874,0.25,-0.09063594043254852
6875,1.24,1.3492107391357422
6876,-0.4,-0.3695462644100189
6877,0.21,-0.14167876541614532
6878,0.25,0.10412290692329407
6879,0.68,0.8341228365898132
6880,-0.18,0.05364975705742836
6881,0.01,0.20259632170200348
6882,-0.52,-0.3368982970714569
6883,0.86,0.020436566323041916
6884,0.49,0.3653586208820343
6885,-0.01,0.05999037250876427
6886,0.92,0.6784400939941406
6887,-0.48,-0.17099706828594208
6888,-0.45,-0.1559446156024933
6889,0.59,0.03755348548293114
6890,1.0,1.6340419054031372
6891,0.17,0.2189318686723709
6892,1.24,0.8469534516334534
6893,-0.29,0.03850283846259117
6894,0.23,-0.10075443983078003
6895,-0.29,-0.07321644574403763
6896,-0.37,-0.15765269100666046
6897,0.12,-0.13088642060756683
6898,0.36,0.39997491240501404
6899,0.09,-0.11045761406421661
6900,0.12,-0.2566641569137573
6901,0.39,0.030763011425733566
6902,0.09,0.40988889336586
6903,0.31,0.43000999093055725
6904,-0.83,0.04060344770550728
6905,0.44,0.06450274586677551
6906,-0.62,-0.10482704639434814
6907,-0.3,-0.17957378923892975
6908,-0.14,0.12454579770565033
6909,-0.09,0.09786801040172577
6910,-0.32,-0.0792216807603836
6911,-0.65,-0.22480393946170807
6912,0.45,-0.10570620000362396
6913,-0.09,-0.0875348299741745
6914,0.05,-0.11610963940620422
6915,0.36,0.1934407651424408
6916,0.04,-0.30032894015312195
6917,-0.05,-0.38046884536743164
6918,0.72,0.9285775423049927
6919,0.22,-0.13545890152454376
6920,0.07,0.17043517529964447
6921,0.71,0.45407459139823914
6922,1.62,0.7071785926818848
6923,-0.07,-0.2808358669281006
6924,-0.75,-0.16889385879039764
6925,-0.12,-0.05820034444332123
6926,0.21,0.036179352551698685
6927,0.12,0.5189242959022522
6928,0.25,0.2942342162132263
6929,-0.2,0.21845613420009613
6930,0.17,-0.20685921609401703
6931,1.07,0.37053218483924866
6932,0.3,0.001119319349527359
6933,0.04,0.24785517156124115
6934,0.16,-0.023217182606458664
6935,0.24,0.013384297490119934
6936,0.08,0.13829119503498077
6937,0.12,0.22717319428920746
6938,-0.11,0.7717463374137878
6939,-0.24,-0.09189362823963165
6940,0.55,0.0362713523209095
6941,0.02,0.3826330602169037
6942,-0.1,0.14976705610752106
6943,-0.08,-0.22984135150909424
6944,-0.36,0.14455845952033997
6945,-0.21,-0.2348526418209076
6946,-0.18,0.2078990638256073
6947,0.25,0.29713174700737
6948,0.55,0.34486424922943115
6949,-0.21,-0.06859330832958221
6950,-0.16,-0.20060382783412933
6951,0.6,0.7134079337120056
6952,0.32,0.30674394965171814
6953,1.51,1.205289363861084
6954,-0.05,-0.04693717509508133
6955,-0.3,0.007878728210926056
6956,-0.09,0.07677341997623444
6957,0.26,0.10224883258342743
6958,0.02,0.1554388552904129
6959,-0.06,0.380715012550354
6960,0.38,-0.13348443806171417
6961,0.32,0.5504565834999084
6962,-0.31,-0.14552336931228638
6963,-0.03,0.13816924393177032
6964,0.3,-0.04784218594431877
6965,0.21,-0.02834940142929554
6966,0.75,0.6062039732933044
6967,-0.14,-0.021373189985752106
6968,0.13,0.11622940003871918
6969,-0.34,0.3827151358127594
6970,0.26,-0.1336403638124466
6971,-0.49,-0.12835249304771423
6972,0.37,0.07809178531169891
6973,0.06,-0.18412859737873077
6974,-0.01,-0.12901292741298676
6975,0.7,0.4421755075454712
6976,0.42,0.03407134488224983
6977,-0.12,-0.27250486612319946
6978,0.77,0.8330368399620056
6979,-0.83,0.09079128503799438
6980,0.63,0.22488845884799957
6981,-1.03,-0.31082239747047424
6982,0.26,0.6077253818511963
6983,-0.2,-0.034474145621061325
6984,0.33,0.08056670427322388
6985,-0.08,-0.28019607067108154
6986,-0.05,0.024880535900592804
6987,0.71,0.676304280757904
6988,-0.16,-0.11004205048084259
6989,-0.02,-0.0644892156124115
6990,0.74,0.5735424757003784
6991,-0.14,-0.0543680265545845
6992,0.11,-0.18008290231227875
6993,0.39,0.44895458221435547
6994,0.08,0.510664165019989
6995,0.02,-0.0017908774316310883
6996,0.51,0.37801989912986755
6997,0.96,0.7080146670341492
6998,0.19,-0.16081959009170532
6999,0.29,0.47690191864967346
7000,0.63,0.41197922825813293
7001,0.25,-0.08026748150587082
7002,-0.28,-0.2476525604724884
7003,-0.26,-0.40226948261260986
7004,-0.31,0.009936738759279251
7005,0.13,0.5281063914299011
7006,0.97,0.23823480308055878
7007,-0.29,-0.08512534946203232
7008,0.42,0.23089204728603363
7009,-0.21,0.19307300448417664
7010,0.69,0.46218064427375793
7011,0.28,0.5791170597076416
7012,0.23,0.3528231382369995
7013,-0.26,0.2408943921327591
7014,-0.06,0.762824535369873
7015,-0.17,-0.17033883929252625
7016,1.64,1.8041549921035767
7017,-0.13,-0.03516822308301926
7018,-0.15,-0.31449446082115173
7019,1.07,0.7582520246505737
7020,0.35,0.5710151791572571
7021,0.02,0.12282206118106842
7022,0.02,0.3709893524646759
7023,0.14,0.0030095838010311127
7024,0.1,0.4334608316421509
7025,-0.2,-0.30403298139572144
7026,0.08,-0.022129518911242485
7027,0.59,0.5551900863647461
7028,0.52,-0.2312917709350586
7029,0.37,-0.030136380344629288
7030,0.14,-0.21074257791042328
7031,0.12,0.29026320576667786
7032,0.36,0.12336480617523193
7033,0.2,0.42416641116142273
7034,1.24,1.2541942596435547
7035,0.15,0.22402285039424896
7036,0.05,0.041015539318323135
7037,0.09,0.0697735846042633
7038,0.82,0.5471447706222534
7039,0.51,0.3180491030216217
7040,-0.34,-0.08424878120422363
7041,-0.14,-0.30296269059181213
7042,0.26,0.03518050163984299
7043,0.05,0.17928406596183777
7044,0.13,-0.14809587597846985
7045,0.2,0.04609677568078041
7046,-0.29,0.04555412754416466
7047,0.28,0.9154390692710876
7048,-0.42,-0.32830968499183655
7049,0.41,0.1972908228635788
7050,-0.1,-0.15740446746349335
7051,0.2,0.021920640021562576
7052,-0.42,-0.08202876150608063
7053,0.54,0.9422026872634888
7054,-0.18,-0.16325592994689941
7055,1.48,1.2290654182434082
7056,1.46,0.8916758298873901
7057,-0.55,-0.3075641989707947
7058,-0.06,-0.3840331435203552
7059,-0.09,-0.08445516228675842
7060,-0.36,-0.24579036235809326
7061,0.06,-0.1920870989561081
7062,0.17,0.15154074132442474
7063,0.39,0.12016983330249786
7064,0.83,0.7613544464111328
7065,0.42,0.13133569061756134
7066,0.1,0.1271095722913742
7067,0.43,0.1123449057340622
7068,0.2,0.21328555047512054
7069,0.29,0.6617856621742249
7070,-0.12,-0.11375629901885986
7071,0.66,1.1230015754699707
7072,0.4,0.23151220381259918
7073,0.27,0.016385946422815323
7074,-0.06,-0.29335907101631165
7075,0.68,0.8124533891677856
7076,-0.38,-0.2346360981464386
7077,1.07,0.13447117805480957
7078,0.09,0.07487557828426361
7079,0.02,-0.12794731557369232
7080,-0.3,-0.18310333788394928
7081,-0.08,-0.2549397945404053
7082,0.35,0.3892133831977844
7083,-0.07,0.13653045892715454
7084,-0.3,-0.1787486970424652
7085,-0.22,0.3411511778831482
7086,-0.18,-0.18711915612220764
7087,0.75,-0.09307853877544403
7088,0.11,-0.18228034675121307
7089,-0.75,0.0416964627802372
7090,0.38,0.7110929489135742
7091,-0.05,-0.15768803656101227
7092,0.55,1.2043323516845703
7093,0.13,-0.06892157346010208
7094,-0.23,-0.1728980541229248
7095,-0.26,-0.10731184482574463
7096,-0.45,-0.30219289660453796
7097,-0.58,-0.07674358040094376
7098,-0.35,-0.02787371724843979
7099,-0.38,-0.2132384032011032
7100,-0.21,-0.26997584104537964
7101,-0.45,-0.25546351075172424
7102,0.57,1.255136251449585
7103,-0.55,-0.3104848861694336
7104,-0.02,-0.11563374102115631
7105,0.1,0.1435730904340744
7106,0.21,-0.061383143067359924
7107,-0.33,-0.0031061023473739624
7108,0.04,-0.20737436413764954
7109,-0.25,-0.16416291892528534
7110,0.32,0.10970978438854218
7111,0.17,-0.169969841837883
7112,-0.12,-0.070728600025177
7113,-0.21,0.08869077265262604
7114,0.12,-0.18224778771400452
7115,-0.14,-0.25641629099845886
7116,0.77,0.026879295706748962
7117,0.22,0.2082047462463379
7118,0.45,1.088525652885437
7119,-0.54,-0.20345257222652435
7120,0.31,0.6562870144844055
7121,0.73,0.1991795152425766
7122,0.69,-0.06689302623271942
7123,0.29,-0.17574267089366913
7124,0.12,-0.21927160024642944
7125,-0.14,0.4859450161457062
7126,-0.13,0.4348748028278351
7127,-0.15,0.08430458605289459
7128,0.96,1.3912266492843628
7129,0.09,0.20632223784923553
7130,0.2,-0.18790103495121002
7131,0.65,0.2093467265367508
7132,-0.74,-0.32748427987098694
7133,0.21,0.5299090147018433
7134,-0.03,-0.2205771803855896
7135,1.04,1.06389319896698
7136,0.08,-0.05850466713309288
7137,-0.12,-0.3513565957546234
7138,0.22,0.4334394633769989
7139,0.3,0.37025246024131775
7140,-0.3,-0.2616614103317261
7141,-0.13,-0.002774462103843689
7142,-0.67,-0.2589884102344513
7143,-0.01,0.07053157687187195
