,target,predicted
6587,-0.3,-0.29063570499420166
6588,0.84,0.28582197427749634
6589,0.46,0.12841571867465973
6590,0.28,0.03755585476756096
6591,0.18,-0.16822168231010437
6592,0.21,-0.19508928060531616
6593,0.41,0.3282914459705353
6594,-0.42,-0.050296083092689514
6595,-0.05,0.03129764646291733
6596,-0.08,0.6243029832839966
6597,-0.05,0.3455805778503418
6598,0.32,0.16921427845954895
6599,-0.91,-0.15182074904441833
6600,-0.04,-0.24269141256809235
6601,0.31,0.4037608206272125
6602,0.25,0.248032808303833
6603,-0.32,0.1627117097377777
6604,-0.57,-0.060185596346855164
6605,-0.28,0.0022236108779907227
6606,1.78,0.7188394665718079
6607,0.14,0.31644970178604126
6608,0.21,-0.15553100407123566
6609,-0.38,0.05128658190369606
6610,-0.82,-0.1310766339302063
6611,1.24,0.6836808323860168
6612,0.18,-0.12021514773368835
6613,1.12,1.6389377117156982
6614,-0.05,0.02068934217095375
6615,0.28,0.2634751498699188
6616,0.24,0.11196289956569672
6617,0.29,-0.022129401564598083
6618,0.04,-0.07286392152309418
6619,-0.38,-0.21021318435668945
6620,0.43,0.6711404919624329
6621,0.2,0.5976675152778625
6622,-0.39,-0.055472880601882935
6623,0.23,-0.25300273299217224
6624,0.33,0.1297752857208252
6625,0.03,0.25699490308761597
6626,-0.26,0.04089140519499779
6627,-0.38,-0.26921242475509644
6628,0.27,-0.013750297948718071
6629,-0.11,0.30786094069480896
6630,1.05,0.7306798696517944
6631,0.45,0.29976770281791687
6632,-0.54,-0.20671668648719788
6633,-0.52,0.13361629843711853
6634,-0.13,-0.09199173748493195
6635,-0.05,-0.19696256518363953
6636,0.22,-0.09953412413597107
6637,0.32,0.1337464600801468
6638,0.37,-0.08955176919698715
6639,0.08,-0.05231573432683945
6640,-0.07,-0.08910984545946121
6641,0.2,-0.005886780098080635
6642,-0.06,-0.058560535311698914
6643,0.41,-0.20476457476615906
6644,0.41,0.3432122468948364
6645,-0.09,-0.059462737292051315
6646,0.19,-0.20002363622188568
6647,0.55,0.05194546654820442
6648,-0.23,0.09637756645679474
6649,-0.39,0.0006007030606269836
6650,-0.04,0.4318244457244873
6651,0.55,1.0866987705230713
6652,0.25,0.1369374394416809
6653,0.79,0.10617667436599731
6654,-0.08,0.3829158842563629
6655,0.23,0.029807884246110916
6656,-0.16,-0.4773911237716675
6657,0.01,-0.15557129681110382
6658,0.38,-0.03251589462161064
6659,-0.43,0.09092704951763153
6660,-0.14,-0.19846223294734955
6661,-0.39,-0.13538508117198944
6662,0.21,-0.23165671527385712
6663,-0.14,-0.001786237582564354
6664,0.19,-0.049519337713718414
6665,-0.02,0.03930338844656944
6666,0.57,0.09390933811664581
6667,0.04,0.008848883211612701
6668,-0.45,0.0025964975357055664
6669,0.15,0.08294184505939484
6670,0.02,-0.16123852133750916
6671,0.59,0.18507912755012512
6672,-0.42,0.04582485929131508
6673,0.25,0.002906233072280884
6674,0.05,-0.033892616629600525
6675,-0.08,0.25644823908805847
6676,1.48,0.7098966836929321
6677,0.07,0.25659918785095215
6678,-0.61,0.2194291055202484
6679,0.52,0.09988555312156677
6680,-0.24,-0.23081731796264648
6681,0.29,-0.30494561791419983
6682,-0.22,-0.08185684680938721
6683,0.23,-0.31735512614250183
6684,0.61,0.38215741515159607
6685,-0.02,-0.3979797959327698
6686,-0.13,-0.1843309998512268
6687,0.17,-0.1518457680940628
6688,0.22,0.29004666209220886
6689,0.39,-0.06592383235692978
6690,0.42,0.30328530073165894
6691,-0.01,0.055255550891160965
6692,0.23,-0.06993898749351501
6693,0.19,0.20637482404708862
6694,0.34,0.08205807209014893
6695,0.16,-0.009801553562283516
6696,0.48,-0.05438847094774246
6697,0.79,-0.02229687198996544
6698,0.38,0.0245230533182621
6699,0.14,0.08412976562976837
6700,0.11,-0.13584086298942566
6701,0.82,0.5123389959335327
6702,0.27,-0.12982942163944244
6703,0.07,0.009494714438915253
6704,0.96,0.40186768770217896
6705,0.0,0.4157927334308624
6706,-0.7,-0.03621135652065277
6707,0.29,0.18388988077640533
6708,-0.36,0.08852916955947876
6709,-0.04,0.06969675421714783
6710,0.05,-0.1503438502550125
6711,-0.73,-0.1283780336380005
6712,-0.05,-0.2641386091709137
6713,0.08,-0.08801905810832977
6714,-0.26,-0.1246366947889328
6715,-0.03,-0.2976878881454468
6716,-0.63,-0.18128153681755066
6717,0.02,0.053232673555612564
6718,-0.27,-0.13511942327022552
6719,-0.53,-0.21472644805908203
6720,1.38,-0.13351404666900635
6721,1.13,1.7499104738235474
6722,-0.05,-0.017277035862207413
6723,-0.16,-0.10394150018692017
6724,-0.31,0.1316787153482437
6725,0.46,-0.11142949759960175
6726,-0.44,-0.18673191964626312
6727,-0.09,-0.029206451028585434
6728,-0.5,-0.11619439721107483
6729,0.15,0.012963980436325073
6730,0.43,0.3374950587749481
6731,0.38,0.5723711848258972
6732,-0.42,-0.1555166095495224
6733,0.87,0.7045561075210571
6734,-0.13,0.051772791892290115
6735,1.09,0.8631410002708435
6736,0.18,0.07387469708919525
6737,0.28,0.10889756679534912
6738,0.36,0.14848889410495758
6739,0.06,0.07183758914470673
6740,0.25,-0.10964758694171906
6741,0.23,0.1930857002735138
6742,-0.4,-0.08292574435472488
6743,0.01,-0.1342628002166748
6744,-0.07,-0.23539187014102936
6745,0.05,0.44573110342025757
6746,-0.23,0.025943100452423096
6747,-0.45,0.03688781335949898
6748,0.77,0.2912542223930359
6749,0.31,0.31418341398239136
6750,0.18,0.32297012209892273
6751,-0.67,-0.11305864155292511
6752,0.1,-0.16986587643623352
6753,0.15,0.7735522389411926
6754,0.67,0.6779342889785767
6755,0.02,-0.28611189126968384
6756,0.28,0.585559070110321
6757,0.16,0.09669730067253113
6758,-0.0,-0.09979391098022461
6759,-0.48,-0.13297618925571442
6760,0.45,0.14054235816001892
6761,-0.19,-0.18426740169525146
6762,0.14,-0.07606793940067291
6763,0.51,0.4276989996433258
6764,-0.24,-0.035779986530542374
6765,-0.17,-0.040171269327402115
6766,0.97,0.5393019914627075
6767,0.76,0.9983830451965332
6768,0.34,-0.020831122994422913
6769,-0.21,0.07271824777126312
6770,-0.9,-0.3610760271549225
6771,1.43,0.7833125591278076
6772,-0.19,-0.13742317259311676
6773,0.39,0.12703388929367065
6774,0.42,0.4943214952945709
6775,0.32,-0.007737066596746445
6776,0.14,0.11340354382991791
6777,-0.5,-0.06525794416666031
6778,-0.17,-0.19424128532409668
6779,0.31,0.41372746229171753
6780,0.6,-6.0636550188064575e-05
6781,0.27,0.018601521849632263
6782,-0.08,0.10246704518795013
6783,0.15,-0.3632705509662628
6784,0.14,-0.32722774147987366
6785,0.73,0.08277404308319092
6786,-0.04,-0.026564747095108032
6787,-0.32,-0.097213014960289
6788,0.12,0.060505788773298264
6789,-0.15,0.30491137504577637
6790,-0.25,0.178242489695549
6791,-0.6,-0.23262998461723328
6792,-0.11,0.1297365128993988
6793,-0.48,-0.15223416686058044
6794,0.29,-0.0033842381089925766
6795,0.2,0.0009406246244907379
6796,0.44,0.24457982182502747
6797,0.92,0.8534819483757019
6798,-0.53,-0.13251829147338867
6799,0.7,0.38248035311698914
6800,-0.26,-0.05180622637271881
6801,0.11,-0.2796611487865448
6802,0.2,-0.18444561958312988
6803,-0.05,0.09163153171539307
6804,-0.01,-0.15867769718170166
6805,-0.42,-0.1482986956834793
6806,0.08,0.003961406648159027
6807,0.14,0.28067368268966675
6808,-0.16,-0.12682943046092987
6809,0.01,-0.1269485354423523
6810,0.02,0.05355144664645195
6811,-0.47,-0.013155283406376839
6812,0.07,-0.07403393089771271
6813,0.81,0.9568167924880981
6814,0.54,0.9682073593139648
6815,0.1,-0.22497233748435974
6816,0.45,0.22266629338264465
6817,-0.12,-0.2296261191368103
6818,0.49,-0.14554230868816376
6819,0.02,-0.29792413115501404
6820,-0.54,-0.0725034549832344
6821,0.21,0.11198824644088745
6822,0.33,0.27544254064559937
6823,0.31,0.09542354941368103
6824,-0.01,-0.34581542015075684
6825,-0.91,-0.17681196331977844
6826,0.41,0.3695743978023529
6827,-0.18,0.31776896119117737
6828,-0.1,0.0645555853843689
6829,-0.28,-0.1524335741996765
6830,0.21,-0.07014742493629456
6831,0.24,-0.05650745704770088
6832,0.12,0.05891886726021767
6833,-0.36,-0.3712475299835205
6834,0.25,0.2649323344230652
6835,0.16,0.3947586417198181
6836,0.38,0.38316094875335693
6837,-0.11,-0.1766795814037323
6838,0.25,-0.05490829795598984
6839,-0.0,-0.017367210239171982
6840,0.09,0.025210130959749222
6841,-0.17,0.10980182886123657
6842,-0.12,-0.04073312133550644
6843,0.54,0.9633396863937378
6844,-0.04,-0.20085321366786957
6845,-0.17,-0.08406811952590942
6846,-0.13,-0.20764204859733582
6847,0.18,-0.15123917162418365
6848,-0.03,-0.038429245352745056
6849,0.19,-0.3178062438964844
6850,0.52,-0.15989452600479126
6851,0.77,0.6311593055725098
6852,-0.38,-0.2522831857204437
6853,-0.56,-0.12808401882648468
6854,0.03,0.2242095172405243
6855,-0.03,0.006547465920448303
6856,-0.12,-0.03543238714337349
6857,0.28,-0.1456189602613449
6858,-0.25,0.0751626193523407
6859,0.24,0.2173558920621872
6860,-0.53,0.20340712368488312
6861,-0.23,-0.23778584599494934
6862,0.14,-0.05617775022983551
6863,1.49,0.8473130464553833
6864,0.22,0.015111900866031647
6865,-0.22,-0.19109268486499786
6866,0.08,-0.10710106790065765
6867,-0.16,0.043481070548295975
6868,-0.25,-0.1734137237071991
6869,-0.41,-0.05149633064866066
6870,0.77,0.5039746165275574
6871,0.16,-0.12881454825401306
6872,0.39,-0.21733777225017548
6873,0.44,0.7711470127105713
6874,0.25,-0.11616158485412598
6875,1.24,1.072730541229248
6876,-0.4,-0.08297485113143921
6877,0.21,-0.08075689524412155
6878,0.25,0.026500944048166275
6879,0.68,0.5564398765563965
6880,-0.18,0.03692496940493584
6881,0.01,-0.013321220874786377
6882,-0.52,-0.10881082713603973
6883,0.86,0.057038564234972
6884,0.49,-0.0037952233105897903
6885,-0.01,-0.13249042630195618
6886,0.92,0.12079739570617676
6887,-0.48,-0.013068053871393204
6888,-0.45,-0.12449021637439728
6889,0.59,0.07211476564407349
6890,1.0,1.0035430192947388
6891,0.17,0.30306723713874817
6892,1.24,0.7269552946090698
6893,-0.29,-0.07223762571811676
6894,0.23,-0.10362526774406433
6895,-0.29,-0.015414359048008919
6896,-0.37,-0.19729624688625336
6897,0.12,-0.09135653078556061
6898,0.36,0.48680683970451355
6899,0.09,-0.2766706645488739
6900,0.12,-0.013719644397497177
6901,0.39,0.005295194685459137
6902,0.09,0.25483131408691406
6903,0.31,0.41238468885421753
6904,-0.83,-0.05428503081202507
6905,0.44,0.14948906004428864
6906,-0.62,-0.07377037405967712
6907,-0.3,-0.05878947675228119
6908,-0.14,0.03786671534180641
6909,-0.09,-0.03668873757123947
6910,-0.32,-0.2551640570163727
6911,-0.65,-0.2349451780319214
6912,0.45,-0.16733652353286743
6913,-0.09,-0.3263677656650543
6914,0.05,-0.15454602241516113
6915,0.36,0.006336510181427002
6916,0.04,-0.20063714683055878
6917,-0.05,-0.16164596378803253
6918,0.72,0.8281959295272827
6919,0.22,-0.2089518904685974
6920,0.07,0.2710109055042267
6921,0.71,0.1769232153892517
6922,1.62,1.0483766794204712
6923,-0.07,-0.14224207401275635
6924,-0.75,-0.34797003865242004
6925,-0.12,-0.12758304178714752
6926,0.21,0.012746036052703857
6927,0.12,0.33828994631767273
6928,0.25,0.4422305226325989
6929,-0.2,0.2343972623348236
6930,0.17,-0.08859952539205551
6931,1.07,0.202724426984787
6932,0.3,0.08930325508117676
6933,0.04,0.3499385118484497
6934,0.16,0.1542184054851532
6935,0.24,0.08019092679023743
6936,0.08,-0.2055101841688156
6937,0.12,0.07797375321388245
6938,-0.11,0.3313870131969452
6939,-0.24,-0.11236223578453064
6940,0.55,0.04337380453944206
6941,0.02,0.04155031219124794
6942,-0.1,-0.09030933678150177
6943,-0.08,-0.14940908551216125
6944,-0.36,-0.029582485556602478
6945,-0.21,-0.10671982169151306
6946,-0.18,0.16481536626815796
6947,0.25,-0.12073175609111786
6948,0.55,0.2646717131137848
6949,-0.21,-0.0712810754776001
6950,-0.16,-0.18079300224781036
6951,0.6,0.5917573571205139
6952,0.32,0.06449589133262634
6953,1.51,0.9640408158302307
6954,-0.05,-0.212377667427063
6955,-0.3,0.17948226630687714
6956,-0.09,-0.08519388735294342
6957,0.26,0.051449213176965714
6958,0.02,0.08573271334171295
6959,-0.06,0.09853753447532654
6960,0.38,-0.019950250163674355
6961,0.32,0.5457031726837158
6962,-0.31,0.02791721001267433
6963,-0.03,0.03894215449690819
6964,0.3,-0.07965897023677826
6965,0.21,-0.07859794795513153
6966,0.75,0.771373450756073
6967,-0.14,-0.10252748429775238
6968,0.13,0.12072363495826721
6969,-0.34,0.14032375812530518
6970,0.26,-0.23452593386173248
6971,-0.49,-0.2201799899339676
6972,0.37,0.004594635218381882
6973,0.06,-0.14033831655979156
6974,-0.01,-0.2277671843767166
6975,0.7,0.3688587546348572
6976,0.42,0.004586458206176758
6977,-0.12,-0.37268170714378357
6978,0.77,0.5902846455574036
6979,-0.83,-0.04083544388413429
6980,0.63,-0.10133355855941772
6981,-1.03,-0.5748170018196106
6982,0.26,0.3086479902267456
6983,-0.2,0.24758654832839966
6984,0.33,-0.14668366312980652
6985,-0.08,-0.05410201847553253
6986,-0.05,-0.03382296487689018
6987,0.71,0.6806655526161194
6988,-0.16,-0.17287468910217285
6989,-0.02,0.03534257039427757
6990,0.74,0.4421292543411255
6991,-0.14,0.15225011110305786
6992,0.11,-0.06134535372257233
6993,0.39,0.3029860854148865
6994,0.08,0.2249140739440918
6995,0.02,-0.026947854086756706
6996,0.51,-0.04529844969511032
6997,0.96,0.4679435193538666
6998,0.19,-0.44301432371139526
6999,0.29,0.26607203483581543
7000,0.63,0.287256121635437
7001,0.25,0.03948843106627464
7002,-0.28,-0.0713324099779129
7003,-0.26,-0.2793208658695221
7004,-0.31,0.36446714401245117
7005,0.13,0.2864358425140381
7006,0.97,1.1467829942703247
7007,-0.29,-0.22022396326065063
7008,0.42,-0.02710615284740925
7009,-0.21,0.044239651411771774
7010,0.69,0.38129693269729614
7011,0.28,0.33280083537101746
7012,0.23,0.08250239491462708
7013,-0.26,-0.14489945769309998
7014,-0.06,0.1542317271232605
7015,-0.17,-0.21767756342887878
7016,1.64,1.3698458671569824
7017,-0.13,-0.11299799382686615
7018,-0.15,-0.1825798898935318
7019,1.07,0.29627689719200134
7020,0.35,0.2018953561782837
7021,0.02,-0.08203984797000885
7022,0.02,0.11912788450717926
7023,0.14,-0.16188092529773712
7024,0.1,0.4106746017932892
7025,-0.2,-0.2149164229631424
7026,0.08,-0.024131862446665764
7027,0.59,0.2674641013145447
7028,0.52,-0.10422281920909882
7029,0.37,0.3272959291934967
7030,0.14,-0.10462167859077454
7031,0.12,0.08529709279537201
7032,0.36,0.028486549854278564
7033,0.2,0.018538445234298706
7034,1.24,1.1406707763671875
7035,0.15,0.2319456934928894
7036,0.05,-0.06200069189071655
7037,0.09,-0.06786854565143585
7038,0.82,0.3518897294998169
7039,0.51,0.3021118640899658
7040,-0.34,-0.19052647054195404
7041,-0.14,-0.12436304986476898
7042,0.26,0.02541559562087059
7043,0.05,0.054167937487363815
7044,0.13,-0.18891014158725739
7045,0.2,-0.03714791685342789
7046,-0.29,0.005811210721731186
7047,0.28,0.16826292872428894
7048,-0.42,-0.29487746953964233
7049,0.41,0.2301483452320099
7050,-0.1,-0.028463071212172508
7051,0.2,0.35095882415771484
7052,-0.42,0.08740773797035217
7053,0.54,0.5364862680435181
7054,-0.18,-0.13847757875919342
7055,1.48,0.7259067296981812
7056,1.46,0.8918530344963074
7057,-0.55,-0.20858970284461975
7058,-0.06,-0.19664815068244934
7059,-0.09,-0.12139493227005005
7060,-0.36,-0.20051468908786774
7061,0.06,-0.0808686763048172
7062,0.17,0.012436699122190475
7063,0.39,0.2279079258441925
7064,0.83,0.9909611940383911
7065,0.42,0.0038797780871391296
7066,0.1,-0.0580001175403595
7067,0.43,0.023405414074659348
7068,0.2,0.09594197571277618
7069,0.29,0.17512845993041992
7070,-0.12,-0.06736934185028076
7071,0.66,0.9141618609428406
7072,0.4,0.23493647575378418
7073,0.27,0.10961923003196716
7074,-0.06,-0.27660810947418213
7075,0.68,0.6756460070610046
7076,-0.38,-0.12247686088085175
7077,1.07,0.34883567690849304
7078,0.09,-0.03248824551701546
7079,0.02,-0.01455703005194664
7080,-0.3,-0.21871358156204224
7081,-0.08,-0.10126744210720062
7082,0.35,0.5251012444496155
7083,-0.07,-0.14799568057060242
7084,-0.3,-0.1950831413269043
7085,-0.22,0.2249859869480133
7086,-0.18,-0.04817572236061096
7087,0.75,0.09820164740085602
7088,0.11,-0.16471903026103973
7089,-0.75,0.37438738346099854
7090,0.38,0.2713130712509155
7091,-0.05,-0.2256651371717453
7092,0.55,1.0115293264389038
7093,0.13,-0.07114112377166748
7094,-0.23,0.13936159014701843
7095,-0.26,-0.06202063709497452
7096,-0.45,-0.15111105144023895
7097,-0.58,-0.0699530690908432
7098,-0.35,0.21155616641044617
7099,-0.38,-0.16397827863693237
7100,-0.21,0.05598879233002663
7101,-0.45,-0.29636117815971375
7102,0.57,0.6139564514160156
7103,-0.55,-0.1798315942287445
7104,-0.02,-0.1762380301952362
7105,0.1,-0.07801386713981628
7106,0.21,-0.036341048777103424
7107,-0.33,-0.24877648055553436
7108,0.04,-0.37338244915008545
7109,-0.25,-0.07670047879219055
7110,0.32,-0.11055012047290802
7111,0.17,0.007982827723026276
7112,-0.12,0.054858263581991196
7113,-0.21,-0.15706995129585266
7114,0.12,-0.004863755777478218
7115,-0.14,-0.061453927308321
7116,0.77,0.13800537586212158
7117,0.22,-0.08557997643947601
7118,0.45,0.5019346475601196
7119,-0.54,-0.1434648036956787
7120,0.31,0.5429656505584717
7121,0.73,0.07558389008045197
7122,0.69,-0.060995906591415405
7123,0.29,-0.162411168217659
7124,0.12,-0.2515316903591156
7125,-0.14,-0.07725964486598969
7126,-0.13,0.15148329734802246
7127,-0.15,0.05847814306616783
7128,0.96,1.2896164655685425
7129,0.09,0.7089747190475464
7130,0.2,-0.13468070328235626
7131,0.65,0.28189679980278015
7132,-0.74,-0.20551516115665436
7133,0.21,0.23709043860435486
7134,-0.03,-0.30061855912208557
7135,1.04,0.8418917655944824
7136,0.08,-0.021527694538235664
7137,-0.12,-0.22204992175102234
7138,0.22,0.35426878929138184
7139,0.3,0.37839654088020325
7140,-0.3,-0.16664212942123413
7141,-0.13,0.32544711232185364
7142,-0.67,-0.07132543623447418
7143,-0.01,0.32980918884277344
7144,1.01,0.6277284622192383
7145,0.43,0.043289411813020706
7146,0.2,-0.05766117200255394
7147,-0.39,-0.28664228320121765
7148,0.33,-0.13334529101848602
7149,1.67,1.255277395248413
7150,0.05,-0.05494104325771332
7151,0.54,-0.13301394879817963
7152,0.26,-0.1494942009449005
7153,0.28,-0.09096045792102814
7154,0.06,-0.011421333998441696
7155,0.46,-0.1268095076084137
7156,-0.13,-0.1524086892604828
7157,-0.24,0.6216528415679932
7158,-0.02,0.08782115578651428
7159,0.08,-0.1347314715385437
7160,-0.35,-0.17859625816345215
7161,-0.2,-0.23685257136821747
7162,0.0,-0.0722549632191658
7163,0.29,0.0763227641582489
7164,-0.19,-0.1830897182226181
7165,-0.46,-0.13864658772945404
7166,0.04,-0.046000026166439056
7167,-0.03,0.270012229681015
7168,-0.06,-0.06194012984633446
7169,0.05,0.242864727973938
7170,0.15,-0.2140125036239624
7171,0.39,0.3550139367580414
7172,0.17,-0.053372759371995926
7173,0.11,-0.26893314719200134
7174,0.17,-0.09982119500637054
7175,-0.22,-0.26263707876205444
7176,-0.34,0.08845122158527374
7177,0.08,0.2609466016292572
7178,-0.03,-0.01698337495326996
7179,-0.11,0.8030521273612976
7180,-0.14,-0.14610567688941956
7181,0.49,0.047727521508932114
7182,0.03,0.09661296010017395
7183,0.12,-0.09787426888942719
7184,-0.48,-0.09474273025989532
7185,-0.0,-0.09737727046012878
7186,0.17,0.09761370718479156
7187,0.16,-0.20254579186439514
7188,-0.05,-0.09881331026554108
7189,-0.24,-0.09105812758207321
7190,0.57,0.09050562977790833
7191,-0.52,-0.23294760286808014
7192,-0.05,-0.15375301241874695
7193,0.02,-0.08549612760543823
7194,-0.04,0.028965473175048828
7195,0.18,0.19627340137958527
7196,1.18,0.40585198998451233
7197,0.01,0.16734865307807922
7198,0.12,-0.05490582808852196
7199,-0.32,-0.04840566962957382
7200,-0.19,-0.2673507630825043
7201,-0.2,-0.09377022087574005
7202,-0.37,-0.13249488174915314
7203,-0.69,-0.04803946614265442
7204,-0.16,-0.12102511525154114
7205,-0.3,-0.020676620304584503
7206,-0.34,-0.06716660410165787
7207,1.22,1.6301336288452148
7208,0.04,0.030627477914094925
7209,-0.27,0.04441709443926811
7210,1.14,1.0989965200424194
7211,0.11,-0.20068584382534027
7212,0.19,-0.14788076281547546
7213,0.28,-0.04231272637844086
7214,-0.3,-0.11065658926963806
7215,-0.09,0.20649820566177368
7216,0.32,0.2537926733493805
7217,0.09,-0.21296821534633636
7218,0.11,0.012733690440654755
7219,0.07,-0.20422561466693878
7220,0.32,0.32614803314208984
7221,-0.3,0.0002153981477022171
7222,0.16,-0.061002861708402634
7223,0.43,0.22312161326408386
7224,0.32,-0.08453784883022308
7225,-0.2,-0.2048279494047165
7226,0.11,0.12078467011451721
7227,0.04,0.15932171046733856
7228,-0.15,-0.002285648137331009
7229,0.15,0.41402021050453186
